track_id,vehicle_type,plate_number,confidence,timestamp
2,car,,0.00,2026-07-13 17:35:43
57,car,56549,0.76,2026-07-13 17:35:53
66,car,42822,0.69,2026-07-13 17:35:59
112,car,23061,0.97,2026-07-13 17:36:18
2,car,,0.00,2026-07-14 00:34:37
57,car,56549,0.76,2026-07-14 00:34:47
66,car,42822,0.69,2026-07-14 00:34:53
112,car,23061,0.97,2026-07-14 00:35:12
